phrase,label,relations
particle_annealed,"(particle, <Shape>), (annealed, <Treatment>)",
permanent_magnet,"(permanent_magnet, <Class>)",
permanent_magnet_material,"(permanent_magnet_material, <Class>)",
permanent_magnetic_material,"(permanent_magnetic_material, <Class>)",
poor_Nd_Fe_B_powder,"(poor_Nd_Fe_B_powder, <Class>)",
poor_squareness,"(poor_squareness, <QNT>)",
Pr_+,"(Pr_+, <Element>)",
Pr_Al_Ni_Cu,"(Pr_Al_Ni_Cu, <Class>)",
Pr_Al_Ni_Cu_alloy,"(Pr_Al_Ni_Cu_alloy, <Class>)",
Pr_Al_Ni_Cu_ribbon,"(Pr_Al_Ni_Cu_ribbon, <Shape>)",
Pr_Co,"(Pr_Co, <Class>)",
Pr_Co_/_Co_multilayer_prepared_by_sputtering,"(Pr_Co_/_Co_multilayer, <Shape>), (sputtering, <Fabrication>)",
Pr_Co_/_Pr_Co,"(Pr_Co_/_Pr_Co, <Class>)",
Pr_Co_alloy,"(Pr_Co_alloy, <Class>)",
Pr_Co_B,"(Pr_Co_B, <Class>)",
Pr_Co_B_with_coercivity_of_0_T,"(Pr_Co_B, <Class>), (coercivity, <QNT>), (0_T, <Value>)","(0, 1), (1, 2)"
Pr_Co_C,"(Pr_Co_C, <Class>)",
Pr_Co_C_/_Pr_Co_C,"(Pr_Co_C_/_Pr_Co_C, <Class>)",
Pr_Co_C_/_Pr_Co_C_nanocomposite,"(Pr_Co_C_/_Pr_Co_C_nanocomposite, <Class>)",
Pr_Co_C_phase,"(Pr_Co_C_phase, <Shape>)",
Pr_Co_C_ribbon,"(Pr_Co_C_ribbon, <Shape>)",
Pr_Co_C_ribbon_be_0_kOe,"(Pr_Co_C_ribbon, <Shape>), (0_kOe, <Value>)","(1, 0)"
Pr_Co_thin_film,"(Pr_Co_thin_film, <Shape>)",
Pr_Cu,"(Pr_Cu, <Class>)",
Pr_Cu_alloy,"(Pr_Cu_alloy, <Class>)",
Pr_Cu_diffusion,"(Pr_Cu_diffusion, <Treatment>)",
Pr_Cu_diffusion_processed,"(Pr_Cu_diffusion_processed, <Treatment>)",
Pr_Cu_diffusion_processed_hot_deformed_magnet,"(Pr_Cu_diffusion_processed_hot_deformed_magnet, <Class>)",
Pr_Cu_diffusion_processed_magnet,"(Pr_Cu_diffusion_processed_magnet, <Class>)",
Pr_Cu_diffusion_processed_sample,"(Pr_Cu_diffusion_processed_sample, <Shape>)",
Pr_Cu_eutectic_alloy,"(Pr_Cu_eutectic_alloy, <Class>)",
Pr_Cu_powder,"(Pr_Cu_powder, <Shape>)",
Pr_Cu_sample,"(Pr_Cu_sample, <Shape>)",
Pr_Cu_system,"(Pr_Cu_system, <Class>)",
Pr_Dy_Cu_alloy,"(Pr_Dy_Cu_alloy, <Class>)",
Pr_Dy_Cu_ribbon,"(Pr_Dy_Cu_ribbon, <Shape>)",
Pr_Dy_Fe_B_magnet,"(Pr_Dy_Fe_B_magnet, <Class>)",
Pr_Fe,"(Pr_Fe, <Class>)",
Pr_Fe_B,"(Pr_Fe_B, <Class>)",
Pr_Fe_B_/_α_Fe,"(Pr_Fe_B_/_α_Fe, <Element>)",
Pr_Fe_B_/_α_Fe_film,"(Pr_Fe_B_/_α_Fe_film, <Shape>)",
Pr_Fe_B_/_α_Fe_nanocomposite_magnet,"(Pr_Fe_B_/_α_Fe_nanocomposite_magnet, <Class>)",
Pr_Fe_B_based_magnet,"(Pr_Fe_B_based_magnet, <Class>)",
Pr_Fe_B_Cu_ribbon,"(Pr_Fe_B_Cu_ribbon, <Shape>)",
Pr_Fe_B_film,"(Pr_Fe_B_film, <Shape>)",
Pr_Fe_B_magnet,"(Pr_Fe_B_magnet, <Class>)",
Pr_Fe_B_Mn,"(Pr_Fe_B_Mn, <Class>)",
Pr_Fe_B_Mn_ribbon,"(Pr_Fe_B_Mn_ribbon, <Shape>)",
Pr_Fe_B_phase,"(Pr_Fe_B_phase, <Shape>)",
Pr_Fe_B_ribbon,"(Pr_Fe_B_ribbon, <Shape>)",
Pr_Fe_B_thick_film,"(Pr_Fe_B_thick_film, <Shape>)",
Pr_Fe_C,"(Pr_Fe_C, <Class>)",
Pr_Fe_C_B,"(Pr_Fe_C_B, <Class>)",
Pr_Fe_C_B_ribbon,"(Pr_Fe_C_B_ribbon, <Shape>)",
Pr_Fe_C_nanocomposite,"(Pr_Fe_C_nanocomposite, <Class>)",
Pr_Fe_C_type_ribbon,"(Pr_Fe_C_type_ribbon, <Shape>)",
Pr_Fe_Co_B,"(Pr_Fe_Co_B, <Class>)",
Pr_Fe_Co_B_C,"(Pr_Fe_Co_B_C, <Class>)",
Pr_Fe_Co_B_C_ribbon,"(Pr_Fe_Co_B_C_ribbon, <Shape>)",
Pr_Fe_Co_B_system,"(Pr_Fe_Co_B_system, <Class>)",
Pr_Fe_Nb_B,"(Pr_Fe_Nb_B, <Class>)",
Pr_Fe_Nb_B_ribbon,"(Pr_Fe_Nb_B_ribbon, <Shape>)",
Pr_Fe_Ti_B_alloy,"(Pr_Fe_Ti_B_alloy, <Class>)",
Pr_Fe_Ti_Co_B_C,"(Pr_Fe_Ti_Co_B_C, <Class>)",
Pr_Fe_Ti_Co_B_C_ribbon,"(Pr_Fe_Ti_Co_B_C_ribbon, <Shape>)",
Pr_free,"(Pr_free, <Element>)",
Pr_or_Nd,"(Pr, <Element>), (Nd, <Element>)",
Pr_rich,"(Pr_rich, <Element>)",
Pr_rich_intergranular_phase,"(Pr_rich_intergranular_phase, <Shape>)",
Pr_substitution,"(Pr_substitution, <Element>)",
Pr_substitution_for_Nd,"(Pr_substitution, <Element>), (Nd, <Element>)","(0, 1)"
PrCo_phase,"(PrCo_phase, <Shape>)",
PrCo_ribbon,"(PrCo_ribbon, <Shape>)",
PrCo_Ti_alloy,"(PrCo_Ti_alloy, <Class>)",
PrNd_Cu_alloy,"(PrNd_Cu_alloy, <Class>)",
processing_condition,"(processing_condition, <Fabrication>)",
processing_temperature,"(processing_temperature, <Fabrication>)",
produced_at_0_K,"(produced, <Fabrication>), (0_K, <Fabrication>)","(0, 1)"
produced_by_melt_spinning,"(produced, <Fabrication>), (melt_spinning, <Fabrication>)","(0, 1)"
produced_by_SPS,"(produced, <Fabrication>), (SPS, <Fabrication>)","(0, 1)"
produced_via_standard_HDDR_process,"(produced, <Fabrication>), (HDDR_process, <Fabrication>)","(0, 1)"
pure_Ce_Fe_B,"(pure_Ce_Fe_B, <Class>)",
pure_Ce_Fe_B_alloy,"(pure_Ce_Fe_B_alloy, <Class>)",
pure_Ce_Fe_B_magnet,"(pure_Ce_Fe_B_magnet, <Class>)",
pure_Nd_Fe_B,"(pure_Nd_Fe_B, <Class>)",
pure_TbCu_type_structure,"(pure_TbCu_type_structure, <Class>)",
R_=_0_nm,"(R, <Shape>), (0_nm, <Shape>)","(0, 1)"
R_Ce_Fe_B_alloy,"(R_Ce_Fe_B_alloy, <Class>)",
R_Fe,"(R_Fe, <Class>)",
R_Fe_B,"(R_Fe_B, <Class>)",
R_Fe_M,"(R_Fe_M, <Class>)",
R_Fe_M_B,"(R_Fe_M_B, <Class>)",
R_Fe_M_B_magnet,"(R_Fe_M_B_magnet, <Class>)",
R_Nd_Fe_B_alloy,"(R_Nd_Fe_B_alloy, <Class>)",
R_Zr_Co,"(R_Zr_Co, <Class>)",
rare_earth,"(rare_earth, <Element>)",
rare_earth_(_MRE_)_Fe_B,"(rare_earth_(_MRE_)_Fe_B, <Class>)",
rare_earth_(_RE_),"(rare_earth, <Element>), (RE, <Element>)","(0, 1)"
rare_earth_content,"(rare_earth_content, <Element>)",
rare_earth_element,"(rare_earth_element, <Element>)",
rare_earth_eutectic_alloy,"(rare_earth_eutectic_alloy, <Class>)",
rare_earth_magnet,"(rare_earth_magnet, <Class>)",
rare_earth_metal,"(rare_earth_metal, <Class>)",
rare_earth_permanent_magnet,"(rare_earth_permanent_magnet, <Class>)",
RE_=_Nd,"(RE, <Element>), (Nd, <Element>)","(0, 1)"
RE_=_Nd_or_Dy,"(RE, <Element>), (Nd, <Element>), (Dy, <Element>)","(0, 1), (0, 2)"
RE_Al_Co,"(RE_Al_Co, <Element>)",
RE_and_B_content,"(RE, <Element>), (B_content, <Element>)",
RE_atom,"(RE_atom, <Element>)",
RE_Co_B_compound,"(RE_Co_B_compound, <Class>)",
RE_Co_compound,"(RE_Co_compound, <Class>)",
RE_content,"(RE_content, <Element>)",
RE_element,"(RE_element, <Element>)",
RE_Fe_B,"(RE_Fe_B, <Class>)",
RE_Fe_B_/_α_Fe,"(RE_Fe_B_/_α_Fe, <Element>)",
RE_Fe_B_alloy,"(RE_Fe_B_alloy, <Class>)",
RE_Fe_B_based_alloy,"(RE_Fe_B_based_alloy, <Class>)",
RE_Fe_B_magnet,"(RE_Fe_B_magnet, <Class>)",
RE_Fe_B_sintered_magnet,"(RE_Fe_B_sintered_magnet, <Class>)",
RE_Fe_B_system,"(RE_Fe_B_system, <Class>)",
RE_Fe_B_Zr,"(RE_Fe_B_Zr, <Class>)",
RE_Fe_C,"(RE_Fe_C, <Element>)",
RE_Fe_C_system,"(RE_Fe_C_system, <Class>)",
RE_rich,"(RE_rich, <Element>)",
RE_rich_grain_boundary,"(RE_rich_grain_boundary, <Shape>)",
RE_rich_intergranular_phase,"(RE_rich_intergranular_phase, <Shape>)",
RE_rich_phase,"(RE_rich_phase, <Shape>)",
remanence_(_B_),"(remanence, <QNT>), (B, <QNT>)","(0, 1)"
remanence_(_α_),"(remanence, <QNT>), (α, <QNT>)","(0, 1)"
remanence_and_(_B_H_),"(remanence, <QNT>), ((_B_H_), <QNT>)",
remanence_and_coercivity,"(remanence, <QNT>), (coercivity, <QNT>)",
remanence_and_energy_product,"(remanence, <QNT>), (energy_product, <QNT>)",
remanence_and_magnetic_energy_product,"(remanence, <QNT>), (magnetic_energy_product, <QNT>)",
remanence_and_maximum_energy_product,"(remanence, <QNT>), (maximum_energy_product, <QNT>)",
remanence_B,"(remanence_B, <QNT>)",
remanence_be,"(remanence, <QNT>)",
remanence_for,"(remanence, <QNT>)",
remanence_J,"(remanence_J, <QNT>)",
remanence_M,"(remanence_M, <QNT>)",
remanence_of,"(remanence, <QNT>)",
remanence_of_0_kG,"(remanence, <QNT>), (0_kG, <Value>)","(0, 1)"
remanence_of_0_T,"(remanence, <QNT>), (0_T, <Value>)","(0, 1)"
remanence_of_film,"(remanence, <QNT>), (film, <Shape>)","(1, 0)"
remanence_of_J_=_0_T,"(remanence, <QNT>), (J, <QNT>), (0_T, <Value>)","(0, 1), (1, 2)"
remanence_of_magnet,"(remanence, <QNT>), (magnet, <Class>)","(1, 0)"
remanence_ratio,"(remanence_ratio, <QNT>)",
remanence_ratio_M,"(remanence_ratio_M, <QNT>)",
remanence_reaches_maximum_value,"(remanence, <QNT>), (maximum_value, <QNT>)",
remanence_temperature_coefficient,"(remanence_temperature_coefficient, <QNT>)",
remanence_value,"(remanence_value, <QNT>)",
remanent_magnetization,"(remanent_magnetization, <QNT>)",
remanent_polarization,"(remanent_polarization, <QNT>)",
remanent_polarization_J,"(remanent_polarization_J, <QNT>)",
remnant_magnetization,"(remnant_magnetization, <QNT>)",
room_temperature,"(room_temperature, <Condition>)",
room_temperature_(_BH_)_of_0_MGOe,"(room_temperature_(_BH_), <QNT>), (0_MGOe, <Value>)","(0, 1)"
room_temperature_coercivity,"(room_temperature_coercivity, <QNT>)",
room_temperature_value,"(room_temperature_value, <QNT>)",
sample_annealed,"(sample, <Shape>), (annealed, <Treatment>)",
sample_annealed_at_0_°C,"(sample, <Shape>), (annealed, <Treatment>), (0_°C, <Treatment>)","(0, 1), (1, 2)"
sample_annealed_by_conventional_method,"(sample, <Shape>), (annealed, <Treatment>), (conventional_method, <Fabrication>)","(0, 1), (1, 2)"
sample_by_diffusing_Pr_Cu_alloy,"(sample, <Shape>), (diffusing_Pr_Cu_alloy, <Treatment>)",
sample_cast,"(sample_cast, <Fabrication>)",
sample_cast_with_magnetic_field,"(sample_cast, <Fabrication>), (magnetic_field, <Condition>)","(0, 1)"
sample_cast_without_magnetic_field,"(sample_cast, <Fabrication>), (without_magnetic_field, <Condition>)","(0, 1)"
sample_diffusion_processed,"(sample, <Shape>), (diffusion_processed, <Treatment>)",
sample_milled,"(sample, <Shape>), (milled, <Fabrication>)",
sample_prepared_at_0_°C,"(sample, <Shape>), (0_°C, <Fabrication>)",
saturation_field,"(saturation_field, <QNT>)",
saturation_magnetic_polarization,"(saturation_magnetic_polarization, <QNT>)",
saturation_magnetic_polarization_J,"(saturation_magnetic_polarization_J, <QNT>)",
saturation_magnetization,"(saturation_magnetization, <QNT>)",
saturation_magnetization_(_M_),"(saturation_magnetization, <QNT>), (M, <QNT>)",
saturation_magnetization_0_πM_=_0_kG,"(saturation_magnetization_0_πM, <QNT>), (0_kG, <Value>)","(0, 1)"
saturation_magnetization_4πM,"(saturation_magnetization_4πM, <QNT>)",
saturation_magnetization_and_remanence,"(saturation_magnetization, <QNT>), (remanence, <QNT>)",
saturation_magnetization_in_nanocomposite_film,"(saturation_magnetization, <QNT>), (nanocomposite_film, <Shape>)",
saturation_magnetization_M,"(saturation_magnetization_M, <QNT>)",
saturation_of_magnetization,"(saturation, <QNT>), (magnetization, <QNT>)",
saturation_remanence,"(saturation_remanence, <QNT>)",
Si_content,"(Si_content, <Element>)",
Si_substrate,"(Si_substrate, <Fabrication>)",
sintered_(_Nd_Ce_),"(sintered_(_Nd_Ce_), <Class>)",
sintered_and_hot_deformed_magnet,"(sintered, <Class>), (hot_deformed_magnet, <Class>)",
sintered_at_0_°C,"(sintered, <Fabrication>), (0_°C, <Fabrication>)","(0, 1)"
sintered_ferrite,"(sintered_ferrite, <Class>)",
sintered_magnet,"(sintered_magnet, <Class>)",
sintered_magnet_with_Dy_content,"(sintered_magnet, <Class>), (Dy_content, <Element>)",
sintered_Nd_Ce_Fe_B_magnet,"(sintered_Nd_Ce_Fe_B_magnet, <Class>)",
sintered_Nd_Fe_B,"(sintered_Nd_Fe_B, <Class>)",
sintered_Nd_Fe_B_magnet,"(sintered_Nd_Fe_B_magnet, <Class>)",
sintered_Nd_Pr_Fe_Co_B_Nb_Al_Cu_magnet,"(sintered_Nd_Pr_Fe_Co_B_Nb_Al_Cu_magnet, <Class>)",
sintered_NdFeB,"(sintered_NdFeB, <Class>)",
sintered_sample,"(sintered_sample, <Shape>)",
sintered_single_alloy,"(sintered_single_alloy, <Class>)",
sintered_Sm_(_CoFeCuZr_)_magnet,"(sintered_Sm_(_CoFeCuZr_)_magnet, <Class>)",
sintering_condition,"(sintering_condition, <Fabrication>)",
sintering_method,"(sintering_method, <Fabrication>)",
sintering_process,"(sintering_process, <Fabrication>)",
sintering_temperature,"(sintering_temperature, <Fabrication>)",
sintering_time,"(sintering_time, <Fabrication>)",
Sm_(_Co_Cu_)_Fe_M_ribbon,"(Sm_(_Co_Cu_)_Fe_M_ribbon, <Class>)",
Sm_(_Co_Cu_Fe_Zr_)_ribbon,"(Sm_(_Co_Cu_Fe_Zr_)_ribbon, <Shape>)",
Sm_(_Co_Fe_Cu_Zr_),"(Sm_(_Co_Fe_Cu_Zr_), <Class>)",
Sm_(_Co_Fe_Cu_Zr_)_magnet,"(Sm_(_Co_Fe_Cu_Zr_)_magnet, <Class>)",
Sm_(_Co_Fe_Cu_Zr_)_ribbon,"(Sm_(_Co_Fe_Cu_Zr_)_ribbon, <Shape>)",
Sm_(_Co_Fe_Cu_Zr_B_)_ribbon,"(Sm_(_Co_Fe_Cu_Zr_B_)_ribbon, <Shape>)",
Sm_(_Co_Fe_Cu_Zr_C_),"(Sm_(_Co_Fe_Cu_Zr_C_), <Class>)",
Sm_(_Co_Fe_Zr_C_),"(Sm_(_Co_Fe_Zr_C_), <Class>)",
Sm_(_CoFe_),"(Sm_(_CoFe_), <Class>)",
Sm_(_CoFe_)_alloy,"(Sm_(_CoFe_)_alloy, <Class>)",
Sm_(_CoFe_)_alloy_with_single_phase,"(Sm_(_CoFe_)_alloy, <Class>), (single_phase, <Shape>)",
Sm_(_CoFe_)_ribbon,"(Sm_(_CoFe_)_ribbon, <Shape>)",
Sm_(_CoFeCuZr_)_alloy,"(Sm_(_CoFeCuZr_)_alloy, <Class>)",
Sm_(_CoFeCuZr_)_magnet,"(Sm_(_CoFeCuZr_)_magnet, <Class>)",
Sm_(_CoFeMn_)_B_ribbon,"(Sm_(_CoFeMn_)_B_ribbon, <Shape>)",
Sm_(_CoZr_)_alloy,"(Sm_(_CoZr_)_alloy, <Class>)",
Sm_Co,"(Sm_Co, <Class>)",
Sm_Co_alloy,"(Sm_Co_alloy, <Class>)",
Sm_Co_based,"(Sm_Co_based, <Class>)",
Sm_Co_based_magnet,"(Sm_Co_based_magnet, <Class>)",
Sm_Co_compound,"(Sm_Co_compound, <Class>)",
Sm_Co_Cu_Fe_Zr_alloy,"(Sm_Co_Cu_Fe_Zr_alloy, <Class>)",
Sm_Co_Fe,"(Sm_Co_Fe, <Class>)",
Sm_Co_Fe_Cu,"(Sm_Co_Fe_Cu, <Class>)",
Sm_Co_Fe_Zr_B_Cu,"(Sm_Co_Fe_Zr_B_Cu, <Class>)",
Sm_Co_H,"(Sm_Co_H, <Class>)",
Sm_Co_layer,"(Sm_Co_layer, <Shape>)",
Sm_Co_magnet,"(Sm_Co_magnet, <Class>)",
Sm_Co_melt_spun_ribbon,"(Sm_Co_melt_spun_ribbon, <Shape>)",
Sm_Co_phase,"(Sm_Co_phase, <Shape>)",
Sm_Co_powder,"(Sm_Co_powder, <Shape>)",
Sm_Co_R,"(Sm_Co_R, <Element>)",
Sm_Co_R_phase,"(Sm_Co_R_phase, <Shape>)",
Sm_Co_type_magnet,"(Sm_Co_type_magnet, <Class>)",
Sm_content,"(Sm_content, <Element>)",
Sm_doped,"(Sm_doped, <Element>)",
Sm_doped_ribbon,"(Sm_doped_ribbon, <Shape>)",
Sm_Fe,"(Sm_Fe, <Class>)",
Sm_Fe_Al,"(Sm_Fe_Al, <Class>)",
Sm_Fe_alloy,"(Sm_Fe_alloy, <Class>)",
Sm_Fe_B,"(Sm_Fe_B, <Class>)",
Sm_Fe_C,"(Sm_Fe_C, <Class>)",
Sm_Fe_Cu_Ga_C_ribbon,"(Sm_Fe_Cu_Ga_C_ribbon, <Shape>)",
Sm_Fe_Cu_Si_C_ribbon,"(Sm_Fe_Cu_Si_C_ribbon, <Shape>)",
Sm_Fe_Ga_C,"(Sm_Fe_Ga_C, <Class>)",
Sm_Fe_Ga_C_/_α_Fe,"(Sm_Fe_Ga_C_/_α_Fe, <Class>)",
Sm_Fe_Ga_C_based_nanocomposite,"(Sm_Fe_Ga_C_based_nanocomposite, <Class>)",
Sm_Fe_Ga_C_ribbon,"(Sm_Fe_Ga_C_ribbon, <Shape>)",
Sm_Fe_M_C_material,"(Sm_Fe_M_C_material, <Class>)",
Sm_Fe_N_(_C_),"(Sm_Fe_N_(_C_), <Class>)",
Sm_Fe_N_/_Fe_Co_composite,"(Sm_Fe_N_/_Fe_Co_composite, <Class>)",
Sm_Fe_N_/_Fe_Co_nanocomposite_magnet,"(Sm_Fe_N_/_Fe_Co_nanocomposite_magnet, <Class>)",
Sm_Fe_N_ribbon,"(Sm_Fe_N_ribbon, <Shape>)",
Sm_Fe_phase,"(Sm_Fe_phase, <Shape>)",
Sm_Fe_ribbon,"(Sm_Fe_ribbon, <Shape>)",
Sm_Fe_Si_C,"(Sm_Fe_Si_C, <Class>)",
Sm_Fe_Si_C_/_α_Fe,"(Sm_Fe_Si_C_/_α_Fe, <Element>)",
Sm_Fe_Si_C_ribbon,"(Sm_Fe_Si_C_ribbon, <Shape>)",
Sm_Fe_Ti,"(Sm_Fe_Ti, <Class>)",
Sm_Fe_Ti_ribbon,"(Sm_Fe_Ti_ribbon, <Shape>)",
Sm_Fe_Ti_V,"(Sm_Fe_Ti_V, <Class>)",
Sm_Zr_(_Fe_Co_)_Ti_compound,"(Sm_Zr_(_Fe_Co_)_Ti_compound, <Class>)",
Sm_Zr_(_Fe_Co_)_Ti_magnet,"(Sm_Zr_(_Fe_Co_)_Ti_magnet, <Class>)",
SmCo_/_Fe_(_Co_)_based_nanocomposite_magnet,"(SmCo_/_Fe_(_Co_)_based_nanocomposite_magnet, <Class>)",
SmCo_/_Fe_system,"(SmCo_/_Fe_system, <Class>)",
SmCo_/_α_Fe,"(SmCo_/_α_Fe, <Element>)",
SmCo_/_α_Fe_nanocomposite_magnet,"(SmCo_/_α_Fe_nanocomposite_magnet, <Class>)",
SmCo_and_Sm_Co_R,"(SmCo, <Class>), (Sm_Co_R, <Element>)",
SmCo_and_α_Fe,"(SmCo, <Class>), (α_Fe, <Element>)",
SmCo_based_magnet,"(SmCo_based_magnet, <Class>)",
SmCo_Fe_ribbon,"(SmCo_Fe_ribbon, <Shape>)",
SmCo_magnet,"(SmCo_magnet, <Class>)",
SmCo_Nb,"(SmCo_Nb, <Class>)",
SmCo_Nb_and_SmCo,"(SmCo_Nb, <Class>), (SmCo, <Class>)",
SmCo_Nb_magnet,"(SmCo_Nb_magnet, <Class>)",
SmCo_phase,"(SmCo_phase, <Shape>)",
SmCo_ribbon,"(SmCo_ribbon, <Shape>)",
SmCo_single_phase,"(SmCo_single_phase, <Shape>)",
SmCo_sintered_magnet,"(SmCo_sintered_magnet, <Class>)",
SmCo_Zr_C_ribbon,"(SmCo_Zr_C_ribbon, <Shape>)",
SmCo_Zr_ribbon,"(SmCo_Zr_ribbon, <Shape>)",
SmFe_M,"(SmFe_M, <Class>)",
SmFe_M_magnet,"(SmFe_M_magnet, <Class>)",
SmFe_TiV_ribbon,"(SmFe_TiV_ribbon, <Shape>)",
SPS_method,"(SPS_method, <Fabrication>)",
SPS_treated_magnet,"(SPS_treated_magnet, <Class>)",
squareness_ratio,"(squareness_ratio, <QNT>)",
SrAl_Fe,"(SrAl_Fe, <Class>)",
SrAl_Fe_O,"(SrAl_Fe_O, <Class>)",
SrFe_O,"(SrFe_O, <Class>)",
strontium_hexaferrite,"(strontium_hexaferrite, <Class>)",
substituting_Fe,"(substituting_Fe, <Element>)",
substituting_for_Nd,"(substituting, <Element>), (Nd, <Element>)","(0, 1)"
substitution_for_Fe,"(substitution, <Element>), (Fe, <Element>)","(0, 1)"
substitution_for_Nd,"(substitution, <Element>), (Nd, <Element>)","(0, 1)"
substitution_of_Ce,"(substitution, <Element>), (Ce, <Element>)","(0, 1)"
substitution_of_Cr,"(substitution, <Element>), (Cr, <Element>)","(0, 1)"
substitution_of_Cr_for_Fe,"(substitution, <Element>), (Cr, <Element>), (Fe, <Element>)","(0, 1), (0, 2)"
substitution_of_Dy,"(substitution, <Element>), (Dy, <Element>)","(0, 1)"
substitution_of_Nd,"(substitution, <Element>), (Nd, <Element>)","(0, 1)"
substitution_of_Nd_for_LaCe,"(substitution, <Element>), (Nd, <Element>), (LaCe, <Class>)","(0, 1), (0, 2)"
substitution_of_Nd_of_total_RE,"(substitution, <Element>), (Nd, <Element>), (RE, <Element>)","(0, 1), (0, 2)"
substrate_temperature,"(substrate_temperature, <Fabrication>)",
surface_area,"(surface_area, <Shape>)",
surface_of_Nd_Fe_B_grain,"(surface, <Shape>), (Nd_Fe_B_grain, <Shape>)","(0, 1)"
T_<_0_K,"(T, <Condition>), (0_K, <Condition>|<Fabrication>|<Value>|<Treatment>)",
T_=_0_°C,"(T, <Condition>), (0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
T_=_0_K,"(T, <Condition>), (0_K, <Condition>|<Fabrication>|<Value>|<Treatment>)",
T_>_0_K,"(T, <Condition>), (0_K, <Condition>|<Fabrication>|<Value>|<Treatment>)",
Ta_free,"(Ta_free, <Element>)",
Ta_free_film,"(Ta_free_film, <Shape>)",
Ta_free_Nd_Fe_B_ribbon,"(Ta_free_Nd_Fe_B_ribbon, <Shape>)",
Ta_ribbon,"(Ta_ribbon, <Shape>)",
Ta_spacer,"(Ta_spacer, <Shape>)",
Ta_spacer_layer,"(Ta_spacer_layer, <Shape>)",
Tb_Fe_B,"(Tb_Fe_B, <Class>)",
Tb_Fe_B_alloy,"(Tb_Fe_B_alloy, <Class>)",
Tb_layer,"(Tb_layer, <Shape>)",
Tb_or_Dy,"(Tb, <Element>), (Dy, <Element>)",
TbCu_type_Sm_Zr_Fe_Co_N_material,"(TbCu_type_Sm_Zr_Fe_Co_N_material, <Class>)",
TbCu_type_structure,"(TbCu_type_structure, <Shape>)",
TbF_EPD,"(TbF_EPD, <Fabrication>)",
TbF_EPD_coated_sintered_Nd_Fe_B_magnet,"(TbF_EPD_coated_sintered_Nd_Fe_B_magnet, <Fabrication>)",
temperature_and_time,"(temperature, <Treatment>), (time, <Treatment>)",
temperature_below_0_K,"(temperature_below_0_K, <Condition>|<Treatment>)",
temperature_coefficient,"(temperature_coefficient, <QNT>)",
temperature_coefficient_of_Br,"(temperature_coefficient, <QNT>), (Br, <QNT>)","(0, 1)"
temperature_coefficient_of_coercivity,"(temperature_coefficient, <QNT>), (coercivity, <QNT>)","(0, 1)"
temperature_coefficient_of_remanence,"(temperature_coefficient, <QNT>), (remanence, <QNT>)","(0, 1)"
temperature_coefficient_of_remanence_(_α_),"(temperature_coefficient, <QNT>), (remanence, <QNT>), (α, <QNT>)","(0, 1), (1, 2)"
temperature_coefficient_of_remanence_and_coercivity,"(temperature_coefficient, <QNT>), (remanence, <QNT>), (coercivity, <QNT>)","(0, 1), (0, 2)"
temperature_coefficient_of_α,"(temperature_coefficient, <QNT>), (α, <QNT>)","(0, 1)"
temperature_coefficient_of_α_and_β,"(temperature_coefficient, <QNT>), (α, <QNT>), (β, <QNT>)","(0, 1), (0, 2)"
temperature_coefficient_β,"(temperature_coefficient_β, <QNT>)",
temperature_dependence_of_coercivity,"(coercivity, <QNT>)",
temperature_dependence_of_hci,"(hci, <QNT>)",
temperature_of_0_°C,"(temperature, <Treatment>|<Value>|<Condition>|<Fabrication>), (0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
temperature_of_0_K,"(temperature, <Treatment>|<Value>|<Condition>|<Fabrication>), (0_K, <Condition>|<Fabrication>|<Value>|<Treatment>)",
temperature_T,"(temperature_T, <Condition>)",
Th_Zn,"(Th_Zn, <Class>)",
that_of,"(that, <QNT>)",
thermal_annealing,"(thermal_annealing, <Treatment>)",
thermal_stability_of_coercivity,"(coercivity, <QNT>)",
thermal_stability_of_magnet,"(magnet, <Class>)",
thermal_stability_of_Nd_Ce_Fe_B_alloy,"(Nd_Ce_Fe_B_alloy, <Class>)",
thick_film,"(thick_film, <Shape>)",
thick_film_magnet,"(thick_film_magnet, <Class>)",
thick_permanent_magnet,"(thick_permanent_magnet, <Class>)",
thin_crystalline_structure,"(thin_crystalline_structure, <Shape>)",
thin_film,"(thin_film, <Shape>)",
thin_film_deposition,"(thin_film_deposition, <Fabrication>)",
thin_film_diffusion_processed,"(thin_film, <Shape>), (diffusion_processed, <Treatment>)",
thin_GB_phase,"(thin_GB_phase, <Shape>)",
thin_layer,"(thin_layer, <Shape>)",
thin_magnet,"(thin_magnet, <Class>)",
Ti_(_0_nm_),"(Ti, <Element>), (0_nm, <Shape>)",
Ti_addition,"(Ti_addition, <Element>)",
Ti_C_ribbon,"(Ti_C_ribbon, <Shape>)",
Ti_content,"(Ti_content, <Element>)",
Ti_free,"(Ti_free, <Element>)",
Ti_substitution,"(Ti_substitution, <Element>)",
TM_=_V,"(TM, <Element>), (V, <Element>)","(0, 1)"
TM_powder,"(TM_powder, <Shape>)",
uniaxial_anisotropy,"(uniaxial_anisotropy, <QNT>)",
uniaxial_Ce_Fe_B,"(uniaxial_Ce_Fe_B, <Class>)",
uniaxial_magnetic_anisotropy,"(uniaxial_magnetic_anisotropy, <QNT>)",
